date,value
2021-12-19,139.4
2021-12-20,139.34
2021-12-21,139.51
2021-12-22,139.65
2021-12-23,139.79
2021-12-24,140.07
2021-12-25,140.17
2021-12-26,140.16
2021-12-27,140.18
2021-12-28,140.23
2021-12-29,140.24
2021-12-30,140.1
2021-12-31,140.55
2022-01-01,140.55
2022-01-02,140.52
2022-01-03,140.51
2022-01-04,140.55
2022-01-05,140.61
2022-01-06,140.61
2022-01-07,140.71
2022-01-08,140.74
2022-01-09,140.83
2022-01-10,140.8
2022-01-11,140.88
2022-01-12,140.91
2022-01-13,141.02
2022-01-14,141.09
2022-01-15,141.14
2022-01-16,141.29
2022-01-17,141.21
2022-01-18,141.1
2022-01-19,141.16
2022-01-20,141.18
2022-01-21,141.29
2022-01-22,144.95
2022-01-23,146.0
2022-01-24,146.1
2022-01-25,146.61
2022-01-26,146.8
2022-01-27,147.14
2022-01-28,147.35
2022-01-29,148.21
2022-01-30,148.42
2022-01-31,148.52
2022-02-01,148.7
2022-02-02,148.76
2022-02-03,148.9
2022-02-04,148.97
2022-02-05,149.13
2022-02-06,149.2
2022-02-07,149.28
2022-02-08,149.31
2022-02-09,149.6
2022-02-10,149.71
2022-02-11,149.9
2022-02-12,151.48
2022-02-13,151.93
2022-02-14,151.93
2022-02-15,152.27
2022-02-16,152.31
2022-02-17,152.77
2022-02-18,153.13
2022-02-19,153.8
2022-02-20,153.94
2022-02-21,153.88
2022-02-22,154.11
2022-02-23,153.84
2022-02-24,153.88
2022-02-25,154.05
2022-02-26,154.88
2022-02-27,154.9
2022-02-28,154.86
2022-03-01,154.42
2022-03-02,154.72
2022-03-03,154.8
2022-03-04,154.93
2022-03-05,158.16
2022-03-06,158.33
2022-03-07,158.39
2022-03-08,158.33
2022-03-09,158.34
2022-03-10,158.28
2022-03-11,158.01
2022-03-12,157.93
2022-03-13,157.75
2022-03-14,157.65
2022-03-15,157.39
2022-03-16,157.24
2022-03-17,157.31
2022-03-18,157.28
2022-03-19,157.23
2022-03-20,157.03
2022-03-21,157.05
2022-03-22,156.67
2022-03-23,156.64
2022-03-24,156.5
2022-03-25,155.83
2022-03-26,155.91
2022-03-27,155.81
2022-03-28,155.74
2022-03-29,155.55
2022-03-30,155.39
2022-03-31,155.25
2022-04-01,155.16
2022-04-02,154.96
2022-04-03,154.76
2022-04-04,154.76
2022-04-05,154.5
2022-04-06,154.4
2022-04-07,154.19
2022-04-08,153.84
2022-04-09,153.83
2022-04-10,153.62
2022-04-11,153.57
2022-04-12,153.51
2022-04-13,153.37
2022-04-14,153.29
2022-04-15,153.17
2022-04-16,153.16
2022-04-17,153.12
2022-04-18,153.03
2022-04-19,152.91
2022-04-20,152.78
2022-04-21,152.72
2022-04-22,152.59
2022-04-23,152.61
2022-04-24,152.42
2022-04-25,152.37
2022-04-26,152.42
2022-04-27,152.28
2022-04-28,152.16
2022-04-29,151.89
2022-04-30,151.87
2022-05-01,151.8
2022-05-02,151.71
2022-05-03,151.72
2022-05-04,151.62
2022-05-05,151.57
2022-05-06,151.65
2022-05-07,151.52
2022-05-08,151.47
2022-05-09,151.49
2022-05-10,151.34
2022-05-11,151.38
2022-05-12,151.49
2022-05-13,151.45
2022-05-14,151.5
2022-05-15,151.45
2022-05-16,151.36
2022-05-17,151.3
2022-05-18,151.29
2022-05-19,151.2
2022-05-20,150.99
2022-05-21,150.98
2022-05-22,151.0
2022-05-23,150.97
2022-05-24,150.98
2022-05-25,151.02
2022-05-26,150.96
2022-05-27,150.98
2022-05-28,150.96
2022-05-29,150.92
2022-05-30,150.82
2022-05-31,150.76
2022-06-01,150.85
2022-06-02,150.8
2022-06-03,150.81
2022-06-04,150.79
2022-06-05,150.73
2022-06-06,150.61
2022-06-07,150.6
2022-06-08,150.5
2022-06-09,150.39
2022-06-10,150.33
2022-06-11,150.29
2022-06-12,150.29
2022-06-13,150.26
2022-06-14,150.16
2022-06-15,150.11
2022-06-16,150.1
2022-06-17,150.11
2022-06-18,150.2
2022-06-19,150.09
2022-06-20,150.08
2022-06-21,149.44
2022-06-22,149.41
2022-06-23,149.35
2022-06-24,149.34
2022-06-25,149.21
2022-06-26,149.38
2022-06-27,149.05
2022-06-28,148.96
2022-06-29,149.11
2022-06-30,149.06
2022-07-01,148.88
2022-07-02,148.9
2022-07-03,148.85
2022-07-04,148.82
2022-07-05,148.79
2022-07-06,148.76
2022-07-07,148.68
2022-07-08,148.65
2022-07-09,148.53
2022-07-10,148.34
2022-07-11,148.36
2022-07-12,148.31
2022-07-13,148.15
2022-07-14,147.88
2022-07-15,147.7
2022-07-16,147.73
2022-07-17,147.49
2022-07-18,147.52
2022-07-19,147.29
2022-07-20,147.13
2022-07-21,147.0
2022-07-22,146.9
2022-07-23,146.79
2022-07-24,146.71
2022-07-25,146.59
2022-07-26,146.5
2022-07-27,146.22
2022-07-28,146.2
2022-07-29,145.98
2022-07-30,145.95
2022-07-31,145.82
2022-08-01,145.8
2022-08-02,145.79
2022-08-03,145.81
2022-08-04,145.67
2022-08-05,145.53
2022-08-06,145.03
2022-08-07,144.82
2022-08-08,144.77
2022-08-09,144.68
2022-08-10,144.61
2022-08-11,144.62
2022-08-12,144.4
2022-08-13,144.28
2022-08-14,144.2
2022-08-15,144.14
2022-08-16,143.78
2022-08-17,143.68
2022-08-18,143.63
2022-08-19,143.57
2022-08-20,143.42
2022-08-21,143.39
2022-08-22,143.38
2022-08-23,143.3
2022-08-24,143.26
2022-08-25,143.08
2022-08-26,142.87
2022-08-27,142.81
2022-08-28,142.67
2022-08-29,142.67
2022-08-30,142.64
2022-08-31,142.43
2022-09-01,142.42
2022-09-02,142.45
2022-09-03,142.31
2022-09-04,142.27
2022-09-05,142.11
2022-09-06,142.03
2022-09-07,142.08
2022-09-08,142.04
2022-09-09,141.87
2022-09-10,141.96
2022-09-11,141.9
2022-09-12,141.76
2022-09-13,141.71
2022-09-14,141.62
2022-09-15,141.03
2022-09-16,141.65
2022-09-17,140.72
2022-09-18,140.61
2022-09-19,140.44
2022-09-20,140.23
2022-09-21,139.97
2022-09-22,139.93
2022-09-23,139.74
2022-09-24,139.57
2022-09-25,139.52
2022-09-26,139.52
2022-09-27,139.31
2022-09-28,139.38
2022-09-29,139.17
2022-09-30,139.09
2022-10-01,138.94
2022-10-02,138.97
2022-10-03,138.94
2022-10-04,138.94
2022-10-05,138.92
2022-10-06,138.87
2022-10-07,138.68
2022-10-08,138.4
2022-10-09,138.36
2022-10-10,138.21
2022-10-11,138.1
2022-10-12,138.04
2022-10-13,137.92
2022-10-14,137.75
2022-10-15,137.8
2022-10-16,137.59
2022-10-17,137.46
2022-10-18,137.14
2022-10-19,136.9
2022-10-20,136.96
2022-10-21,136.97
2022-10-22,136.88
2022-10-23,136.57
2022-10-24,136.5
2022-10-25,136.38
2022-10-26,136.32
2022-10-27,136.32
2022-10-28,136.37
2022-10-29,136.3
2022-10-30,136.38
2022-10-31,136.35
2022-11-01,136.33
2022-11-02,136.14
2022-11-03,136.08
2022-11-04,136.01
2022-11-05,135.95
2022-11-06,135.86
2022-11-07,135.79
2022-11-08,135.8
2022-11-09,135.88
2022-11-10,135.8
2022-11-11,135.59
2022-11-12,134.3
2022-11-13,134.13
2022-11-14,134.18
2022-11-15,133.98
2022-11-16,133.71
2022-11-17,133.48
2022-11-18,133.31
2022-11-19,133.33
2022-11-20,133.26
2022-11-21,133.28
2022-11-22,133.37
2022-11-23,133.21
2022-11-24,132.99
2022-11-25,132.99
2022-11-26,132.95
2022-11-27,132.88
2022-11-28,132.87
2022-11-29,132.88
2022-11-30,132.76
2022-12-01,132.54
2022-12-02,132.55
2022-12-03,132.55
2022-12-04,132.53
2022-12-05,132.6
2022-12-06,132.6
2022-12-07,132.61
2022-12-08,132.47
2022-12-09,132.54
2022-12-10,132.44
2022-12-11,132.41
2022-12-12,132.37
2022-12-13,132.33
2022-12-14,132.36
2022-12-15,132.25
2022-12-16,132.24
2022-12-17,132.25
2022-12-18,132.18
2022-12-19,132.16
2022-12-20,131.97
2022-12-21,131.99
2022-12-22,131.81
2022-12-23,131.75
2022-12-24,131.69
2022-12-25,131.66
2022-12-26,131.67
2022-12-27,131.59
2022-12-28,131.62
2022-12-29,131.61
2022-12-30,131.63
2022-12-31,131.54
2023-01-01,131.49
2023-01-02,131.47
2023-01-03,131.43
2023-01-04,131.35
2023-01-05,131.32
2023-01-06,131.22
2023-01-07,131.28
2023-01-08,131.26
2023-01-09,131.27
2023-01-10,131.2
2023-01-11,131.14
2023-01-12,130.99
2023-01-13,131.05
2023-01-14,130.77
2023-01-15,130.75
2023-01-16,130.62
2023-01-17,130.5
2023-01-18,130.5
2023-01-19,130.42
2023-01-20,130.39
2023-01-21,130.37
2023-01-22,130.13
2023-01-23,130.14
2023-01-24,130.1
2023-01-25,130.13
2023-01-26,130.07
2023-01-27,130.13
2023-01-28,129.96
2023-01-29,129.95
2023-01-30,129.92
2023-01-31,130.0
2023-02-01,129.95
2023-02-02,129.9
2023-02-03,129.87
2023-02-04,129.84
2023-02-05,129.84
2023-02-06,129.84
2023-02-07,129.94
2023-02-08,129.94
2023-02-09,129.54
2023-02-10,129.31
2023-02-11,129.14
2023-02-12,129.18
2023-02-13,129.13
2023-02-14,129.39
2023-02-15,129.38
2023-02-16,129.32
2023-02-17,129.18
2023-02-18,129.25
2023-02-19,129.31
2023-02-20,129.33
2023-02-21,129.26
2023-02-22,129.31
2023-02-23,129.53
2023-02-24,129.59
2023-02-25,129.42
2023-02-26,129.28
2023-02-27,129.2
2023-02-28,129.24
2023-03-01,129.17
2023-03-02,129.16
2023-03-03,129.26
2023-03-04,129.26
2023-03-05,129.24
2023-03-06,129.3
2023-03-07,129.47
2023-03-08,129.53
2023-03-09,129.41
2023-03-10,129.41
2023-03-11,129.31
2023-03-12,129.32
2023-03-13,129.33
2023-03-14,129.26
2023-03-15,129.1
2023-03-16,129.08
2023-03-17,129.57
2023-03-18,128.95
2023-03-19,128.94
2023-03-20,128.92
2023-03-21,128.78
2023-03-22,130.0
2023-03-23,128.59
2023-03-24,128.49
2023-03-25,128.29
2023-03-26,128.2
2023-03-27,128.17
2023-03-28,128.27
2023-03-29,128.28
2023-03-30,128.13
2023-03-31,127.9
2023-04-01,126.93
2023-04-02,126.89
2023-04-03,126.87
2023-04-04,126.84
2023-04-05,126.72
2023-04-06,126.64
2023-04-07,126.56
2023-04-08,126.55
2023-04-09,126.59
2023-04-10,126.5
2023-04-11,126.51
2023-04-12,126.49
2023-04-13,126.42
2023-04-14,126.41
2023-04-15,126.38
2023-04-16,126.34
2023-04-17,126.26
2023-04-18,126.28
2023-04-19,126.25
2023-04-20,126.19
2023-04-21,125.99
2023-04-22,126.0
2023-04-23,125.79
2023-04-24,125.78
2023-04-25,125.77
2023-04-26,125.82
2023-04-27,125.75
2023-04-28,125.69
2023-04-29,125.1
2023-04-30,125.07
2023-05-01,124.96
2023-05-02,124.91
2023-05-03,124.7
2023-05-04,124.48
2023-05-05,124.32
2023-05-06,124.24
2023-05-07,124.25
2023-05-08,124.2
2023-05-09,124.04
2023-05-10,124.08
2023-05-11,123.99
2023-05-12,124.06
2023-05-13,124.0
2023-05-14,123.98
2023-05-15,123.91
2023-05-16,123.8
2023-05-17,123.82
2023-05-18,123.41
2023-05-19,123.35
2023-05-20,123.48
2023-05-21,123.54
2023-05-22,123.5
2023-05-23,123.43
2023-05-24,123.5
2023-05-25,123.44
2023-05-26,123.5
2023-05-27,123.46
2023-05-28,123.48
2023-05-29,123.51
2023-05-30,123.46
2023-05-31,123.37
2023-06-01,123.35
2023-06-02,123.34
2023-06-03,123.26
2023-06-04,123.23
2023-06-05,123.22
2023-06-06,123.22
2023-06-07,123.27
2023-06-08,123.14
2023-06-09,123.09
2023-06-10,122.99
2023-06-11,123.12
2023-06-12,123.11
2023-06-13,122.86
2023-06-14,122.85
2023-06-15,122.35
2023-06-16,122.51
2023-06-17,120.95
2023-06-18,120.77
2023-06-19,120.75
2023-06-20,120.7
2023-06-21,120.42
2023-06-22,120.13
2023-06-23,120.02
2023-06-24,120.09
2023-06-25,119.87
2023-06-26,119.85
2023-06-27,119.83
2023-06-28,119.75
2023-06-29,119.66
2023-06-30,119.6
2023-07-01,119.26
2023-07-02,119.33
2023-07-03,119.3
2023-07-04,119.17
2023-07-05,119.13
2023-07-06,119.05
2023-07-07,119.04
2023-07-08,118.89
2023-07-09,118.91
2023-07-10,118.91
2023-07-11,118.91
2023-07-12,119.0
2023-07-13,118.86
2023-07-14,118.61
2023-07-15,118.56
2023-07-16,118.55
2023-07-17,118.47
2023-07-18,118.51
2023-07-19,118.53
2023-07-20,118.33
2023-07-21,118.13
2023-07-22,117.53
2023-07-23,117.34
2023-07-24,117.33
2023-07-25,116.74
2023-07-26,116.59
2023-07-27,116.5
2023-07-28,116.52
2023-07-29,116.48
2023-07-30,116.2
2023-07-31,116.2
2023-08-01,116.12
2023-08-02,116.11
2023-08-03,116.07
2023-08-04,115.99
2023-08-05,116.07
2023-08-06,116.03
2023-08-07,116.0
2023-08-08,115.8
2023-08-09,115.77
2023-08-10,115.63
2023-08-11,115.56
2023-08-12,115.43
2023-08-13,115.27
2023-08-14,115.29
2023-08-15,115.32
2023-08-16,115.33
2023-08-17,115.4
2023-08-18,115.28
2023-08-19,115.22
2023-08-20,115.25
2023-08-21,115.17
2023-08-22,115.27
2023-08-23,115.11
2023-08-24,114.91
2023-08-25,114.77
2023-08-26,113.88
2023-08-27,113.79
2023-08-28,113.25
2023-08-29,112.97
2023-08-30,112.96
2023-08-31,112.78
2023-09-01,112.75
2023-09-02,112.7
2023-09-03,112.6
2023-09-04,112.63
2023-09-05,112.49
2023-09-06,112.21
2023-09-07,112.1
2023-09-08,111.87
2023-09-09,111.74
2023-09-10,111.22
2023-09-11,111.24
2023-09-12,111.44
2023-09-13,111.5
2023-09-14,111.55
2023-09-15,110.53
2023-09-16,110.4
2023-09-17,110.24
2023-09-18,110.19
2023-09-19,110.25
2023-09-20,110.2
2023-09-21,110.35
2023-09-22,110.36
2023-09-23,110.33
2023-09-24,110.51
2023-09-25,110.42
2023-09-26,110.31
2023-09-27,110.23
2023-09-28,110.08
2023-09-29,110.03
2023-09-30,109.26
2023-10-01,109.12
2023-10-02,108.94
2023-10-03,108.54
2023-10-04,108.41
2023-10-05,108.21
2023-10-06,108.12
2023-10-07,107.93
2023-10-08,107.93
2023-10-09,107.97
2023-10-10,107.95
2023-10-11,107.81
2023-10-12,107.63
2023-10-13,107.66
2023-10-14,107.69
2023-10-15,107.67
2023-10-16,107.63
2023-10-17,107.61
2023-10-18,107.57
2023-10-19,107.53
2023-10-20,107.43
2023-10-21,107.57
2023-10-22,107.52
2023-10-23,107.49
2023-10-24,107.41
2023-10-25,107.41
2023-10-26,107.33
2023-10-27,107.42
2023-10-28,107.47
2023-10-29,107.4
2023-10-30,107.44
2023-10-31,107.37
2023-11-01,107.27
2023-11-02,107.31
2023-11-03,107.11
2023-11-04,107.07
2023-11-05,107.14
2023-11-06,107.34
2023-11-07,107.29
2023-11-08,107.15
2023-11-09,107.19
2023-11-10,107.21
2023-11-11,107.42
2023-11-12,107.5
2023-11-13,107.46
2023-11-14,107.31
2023-11-15,107.36
2023-11-16,107.55
2023-11-17,107.65
2023-11-18,107.64
2023-11-19,107.68
2023-11-20,107.69
2023-11-21,107.5
2023-11-22,107.98
2023-11-23,108.0
2023-11-24,108.12
2023-11-25,108.12
2023-11-26,108.14
2023-11-27,108.2
2023-11-28,108.35
2023-11-29,108.43
2023-11-30,108.41
2023-12-01,108.48
2023-12-02,108.37
2023-12-03,108.46
2023-12-04,108.58
2023-12-05,108.56
2023-12-06,109.55
2023-12-07,109.54
2023-12-08,109.45
2023-12-09,109.5
2023-12-10,109.53
2023-12-11,109.59
2023-12-12,109.61
2023-12-13,109.63
2023-12-14,109.67
2023-12-15,110.0
2023-12-16,110.29
2023-12-17,110.27
2023-12-18,110.22
2023-12-19,110.61
2023-12-20,110.59
2023-12-21,109.96
2023-12-22,110.12
2023-12-23,110.1
2023-12-24,110.13
2023-12-25,110.15
2023-12-26,110.32
2023-12-27,110.21
2023-12-28,109.78
2023-12-29,109.8
2023-12-30,109.82
2023-12-31,109.79
2024-01-01,109.8
2024-01-02,109.84
2024-01-03,110.19
2024-01-04,110.39
2024-01-05,110.53
2024-01-06,110.55
2024-01-07,110.58
2024-01-08,110.6
2024-01-09,109.92
2024-01-10,109.96
2024-01-11,110.14
2024-01-12,110.09
2024-01-13,110.11
2024-01-14,110.13
2024-01-15,110.12
2024-01-16,110.22
2024-01-17,110.29
2024-01-18,110.27
2024-01-19,110.39
2024-01-20,110.26
2024-01-21,110.15
2024-01-22,110.16
2024-01-23,110.25
2024-01-24,110.27
2024-01-25,110.23
2024-01-26,110.19
2024-01-27,110.19
2024-01-28,110.23
2024-01-29,110.12
2024-01-30,109.69
2024-01-31,109.51
2024-02-01,109.59
2024-02-02,109.75
2024-02-03,109.69
2024-02-04,109.66
2024-02-05,109.41
2024-02-06,109.63
2024-02-07,109.48
2024-02-08,109.83
2024-02-09,109.6
2024-02-10,109.57
2024-02-11,109.47
2024-02-12,109.46
2024-02-13,109.48
2024-02-14,109.58
2024-02-15,109.68
2024-02-16,109.67
2024-02-17,109.62
2024-02-18,109.68
2024-02-19,109.83
2024-02-20,109.88
2024-02-21,109.98
2024-02-22,109.86
2024-02-23,110.13
2024-02-24,110.0
2024-02-25,109.94
2024-02-26,109.26
2024-02-27,109.17
2024-02-28,109.19
2024-02-29,109.26
2024-03-01,109.2
2024-03-02,109.3
2024-03-03,109.43
2024-03-04,109.45
2024-03-05,109.49
2024-03-06,109.14
2024-03-07,109.17
2024-03-08,109.22
2024-03-09,108.99
2024-03-10,108.93
2024-03-11,108.83
2024-03-12,108.77
2024-03-13,108.8
2024-03-14,109.04
2024-03-15,108.94
2024-03-16,108.7
2024-03-17,108.75
2024-03-18,108.79
2024-03-19,108.63
2024-03-20,108.59
2024-03-21,108.62
2024-03-22,108.59
2024-03-23,108.45
2024-03-24,108.53
2024-03-25,108.49
2024-03-26,108.45
2024-03-27,108.48
2024-03-28,107.66
2024-03-29,107.62
2024-03-30,107.57
2024-03-31,107.54
2024-04-01,107.66
2024-04-02,107.61
2024-04-03,107.68
2024-04-04,107.59
2024-04-05,107.5
2024-04-06,107.52
2024-04-07,107.52
2024-04-08,107.49
2024-04-09,107.59
2024-04-10,107.05
2024-04-11,107.16
2024-04-12,107.03
2024-04-13,106.97
2024-04-14,106.98
2024-04-15,107.14
2024-04-16,107.2
2024-04-17,107.27
2024-04-18,107.29
2024-04-19,107.29
2024-04-20,107.46
2024-04-21,107.38
2024-04-22,107.29
2024-04-23,107.14
2024-04-24,107.1
2024-04-25,107.04
2024-04-26,107.03
2024-04-27,107.1
2024-04-28,107.01
2024-04-29,107.01
2024-04-30,107.03
2024-05-01,106.91
2024-05-02,106.68
2024-05-03,106.85
2024-05-04,106.55
2024-05-05,106.6
2024-05-06,106.7
2024-05-07,106.61
2024-05-08,106.63
2024-05-09,106.46
2024-05-10,106.39
2024-05-11,106.39
2024-05-12,106.32
2024-05-13,106.31
2024-05-14,106.2
2024-05-15,106.3
2024-05-16,106.32
2024-05-17,106.3
2024-05-18,106.25
2024-05-19,106.19
2024-05-20,106.24
2024-05-21,106.3
2024-05-22,106.14
2024-05-23,106.34
2024-05-24,106.36
2024-05-25,106.36
2024-05-26,106.16
2024-05-27,106.1
2024-05-28,106.14
2024-05-29,106.05
2024-05-30,105.82
2024-05-31,105.82
2024-06-01,105.84
2024-06-02,105.84
2024-06-03,105.96
2024-06-04,105.89
2024-06-05,105.81
2024-06-06,105.8
2024-06-07,105.62
2024-06-08,105.47
2024-06-09,105.46
2024-06-10,105.38
2024-06-11,105.37
2024-06-12,105.27
2024-06-13,105.08
2024-06-14,104.93
2024-06-15,105.07
2024-06-16,105.03
2024-06-17,105.05
2024-06-18,104.74
2024-06-19,104.59
2024-06-20,104.62
2024-06-21,104.25
2024-06-22,104.31
2024-06-23,104.32
2024-06-24,104.74
2024-06-25,104.65
2024-06-26,104.22
2024-06-27,103.81
2024-06-28,103.75
2024-06-29,103.92
2024-06-30,103.72
2024-07-01,103.63
2024-07-02,103.49
2024-07-03,103.39
2024-07-04,103.5
2024-07-05,103.09
2024-07-06,102.58
2024-07-07,102.55
2024-07-08,102.55
2024-07-09,102.38
2024-07-10,102.36
2024-07-11,102.24
2024-07-12,101.64
2024-07-13,101.53
2024-07-14,101.44
2024-07-15,101.54
2024-07-16,101.46
2024-07-17,101.29
2024-07-18,101.43
2024-07-19,101.26
2024-07-20,100.94
2024-07-21,100.94
2024-07-22,100.9
2024-07-23,100.9
2024-07-24,100.81
2024-07-25,100.83
2024-07-26,100.72
2024-07-27,100.7
2024-07-28,100.73
2024-07-29,100.53
2024-07-30,100.37
2024-07-31,100.39
2024-08-01,100.25
2024-08-02,100.03
2024-08-03,100.01
2024-08-04,99.98
2024-08-05,99.98
2024-08-06,100.0
2024-08-07,99.89
2024-08-08,99.96
2024-08-09,99.99
2024-08-10,100.09
2024-08-11,99.96
2024-08-12,99.96
2024-08-13,99.99
2024-08-14,99.72
2024-08-15,99.93
2024-08-16,99.83
2024-08-17,99.84
2024-08-18,99.81
2024-08-19,99.79
2024-08-20,99.86
2024-08-21,99.64
2024-08-22,99.54
2024-08-23,99.58
2024-08-24,99.54
2024-08-25,99.53
2024-08-26,99.54
2024-08-27,99.47
2024-08-28,99.41
2024-08-29,98.88
2024-08-30,98.81
2024-08-31,98.04
2024-09-01,97.95
2024-09-02,97.9
2024-09-03,97.86
2024-09-04,97.57
2024-09-05,97.65
2024-09-06,97.44
2024-09-07,97.59
2024-09-08,97.57
2024-09-09,97.54
2024-09-10,97.53
2024-09-11,97.25
2024-09-12,97.69
2024-09-13,97.69
2024-09-14,97.77
2024-09-15,97.88
2024-09-16,97.92
2024-09-17,97.59
2024-09-18,97.6
2024-09-19,97.55
2024-09-20,97.51
2024-09-21,97.6
2024-09-22,97.47
2024-09-23,97.4
2024-09-24,97.37
2024-09-25,97.13
2024-09-26,97.17
2024-09-27,97.18
2024-09-28,97.1
2024-09-29,97.11
2024-09-30,97.01
2024-10-01,96.8
2024-10-02,96.67
2024-10-03,96.58
2024-10-04,96.68
2024-10-05,96.57
2024-10-06,96.48
2024-10-07,96.46
2024-10-08,96.53
2024-10-09,96.58
2024-10-10,96.52
2024-10-11,96.58
2024-10-12,96.7
2024-10-13,96.7
2024-10-14,96.56
2024-10-15,96.54
2024-10-16,96.49
2024-10-17,96.21
2024-10-18,96.04
2024-10-19,96.05
2024-10-20,95.97
2024-10-21,95.93
2024-10-22,95.98
2024-10-23,95.91
2024-10-24,95.99
2024-10-25,95.88
2024-10-26,96.02
2024-10-27,95.93
2024-10-28,95.91
2024-10-29,95.85
2024-10-30,95.96
2024-10-31,96.01
2024-11-01,96.0
2024-11-02,96.03
2024-11-03,96.01
2024-11-04,96.03
2024-11-05,96.0
2024-11-06,96.05
2024-11-07,96.14
2024-11-08,96.19
2024-11-09,96.13
2024-11-10,96.09
2024-11-11,96.14
2024-11-12,96.26
2024-11-13,96.19
2024-11-14,96.23
2024-11-15,96.28
2024-11-16,96.31
2024-11-17,96.32
2024-11-18,96.33
2024-11-19,96.33
2024-11-20,96.29
2024-11-21,96.22
2024-11-22,96.82
2024-11-23,96.92
2024-11-24,96.68
2024-11-25,96.72
2024-11-26,96.65
2024-11-27,96.7
2024-11-28,96.55
2024-11-29,96.57
2024-11-30,96.6
2024-12-01,96.77
2024-12-02,96.67
2024-12-03,96.11
2024-12-04,96.28
2024-12-05,96.32
2024-12-06,96.3
2024-12-07,96.41
2024-12-08,96.51
2024-12-09,96.53
2024-12-10,96.7
2024-12-11,96.75
2024-12-12,96.71
2024-12-13,96.53
2024-12-14,96.5
2024-12-15,96.47
2024-12-16,96.43
2024-12-17,96.61
2024-12-18,96.45
2024-12-19,96.58
2024-12-20,96.54
2024-12-21,96.5
2024-12-22,96.53
2024-12-23,96.53
2024-12-24,96.55
2024-12-25,96.5
2024-12-26,96.42
2024-12-27,96.4
2024-12-28,96.37
2024-12-29,95.36
2024-12-30,96.4
2024-12-31,95.22
2025-01-01,96.2
2025-01-02,96.19
2025-01-03,96.31
2025-01-04,95.88
2025-01-05,95.88
2025-01-06,95.86
2025-01-07,95.79
2025-01-08,95.85
2025-01-09,95.67
2025-01-10,95.69
2025-01-11,95.73
2025-01-12,95.56
2025-01-13,95.53
2025-01-14,95.42
2025-01-15,95.34
2025-01-16,95.04
2025-01-17,94.87
2025-01-18,94.9
2025-01-19,94.89
2025-01-20,94.86
2025-01-21,94.88
2025-01-22,94.89
2025-01-23,94.99
2025-01-24,95.16
2025-01-25,95.12
2025-01-26,95.15
2025-01-27,95.25
2025-01-28,95.21
2025-01-29,95.31
2025-01-30,95.1
2025-01-31,94.93
2025-02-01,94.95
2025-02-02,94.9
2025-02-03,94.91
2025-02-04,94.88
2025-02-05,94.96
2025-02-06,95.12
2025-02-07,95.01
2025-02-08,94.95
2025-02-09,94.91
2025-02-10,94.94
2025-02-11,95.0
2025-02-12,94.85
2025-02-13,94.97
2025-02-14,94.85
2025-02-15,95.06
2025-02-16,95.2
2025-02-17,95.09
2025-02-18,94.83
2025-02-19,94.92
2025-02-20,95.02
2025-02-21,95.06
2025-02-22,95.02
2025-02-23,94.87
2025-02-24,94.86
2025-02-25,94.95
2025-02-26,94.94
2025-02-27,94.85
2025-02-28,94.97
2025-03-01,95.03
2025-03-02,95.15
2025-03-03,95.17
2025-03-04,95.15
2025-03-05,95.13
2025-03-06,94.94
2025-03-07,95.09
2025-03-08,94.98
2025-03-09,94.95
2025-03-10,94.9
2025-03-11,94.93
2025-03-12,94.85
2025-03-13,94.84
2025-03-14,94.86
2025-03-15,94.71
2025-03-16,94.71
2025-03-17,94.79
2025-03-18,94.74
2025-03-19,94.63
2025-03-20,94.6
2025-03-21,94.59
2025-03-22,94.52
2025-03-23,94.53
2025-03-24,94.57
2025-03-25,94.67
2025-03-26,94.54
2025-03-27,94.43
2025-03-28,94.51
2025-03-29,94.57
2025-03-30,94.47
2025-03-31,94.37
2025-04-01,94.35
2025-04-02,94.42
2025-04-03,94.5
2025-04-04,96.19
2025-04-05,96.13
2025-04-06,96.33
2025-04-07,96.33
2025-04-08,95.97
2025-04-09,95.91
2025-04-10,95.88
2025-04-11,95.6
2025-04-12,95.59
2025-04-13,95.43
2025-04-14,95.42
2025-04-15,95.33
2025-04-16,95.42
2025-04-17,95.32
2025-04-18,95.14
2025-04-19,95.18
2025-04-20,95.06
2025-04-21,95.03
2025-04-22,94.97
2025-04-23,95.2
2025-04-24,95.21
2025-04-25,95.18
2025-04-26,95.24
2025-04-27,95.23
2025-04-28,95.19
2025-04-29,94.97
2025-04-30,94.9
2025-05-01,94.87
2025-05-02,94.87
2025-05-03,94.8
2025-05-04,94.76
2025-05-05,94.77
2025-05-06,94.67
2025-05-07,94.59
2025-05-08,94.6
2025-05-09,94.51
2025-05-10,94.59
2025-05-11,94.57
2025-05-12,94.62
2025-05-13,94.64
2025-05-14,94.61
2025-05-15,94.68
2025-05-16,94.41
2025-05-17,94.4
2025-05-18,94.49
2025-05-19,94.25
2025-05-20,94.27
2025-05-21,94.4
2025-05-22,94.32
2025-05-23,94.06
2025-05-24,94.08
2025-05-25,93.31
2025-05-26,93.28
2025-05-27,93.33
2025-05-28,93.48
2025-05-29,93.32
2025-05-30,93.32
2025-05-31,93.57
2025-06-01,93.53
2025-06-02,93.5
2025-06-03,93.47
2025-06-04,93.22
2025-06-05,93.14
2025-06-06,93.17
2025-06-07,93.24
2025-06-08,93.26
2025-06-09,93.31
2025-06-10,93.24
2025-06-11,93.27
2025-06-12,93.22
