date,series_key,value
2017-06-08,sjc_sell,35968000.0
2017-06-08,gap,999366.0
2017-06-08,pct_gap,0.028578925902567425
2017-06-09,world_gold_usd,1268.5
2017-06-09,world_gold_vnd,34747279.0
2017-06-09,sjc_sell,35848000.0
2017-06-09,gap,1100721.0
2017-06-09,pct_gap,0.03167790490875559
2017-06-12,world_gold_usd,1266.1
2017-06-12,world_gold_vnd,34689170.0
2017-06-12,sjc_sell,35808000.0
2017-06-12,gap,1118830.0
2017-06-12,pct_gap,0.03225300576519992
2017-06-13,world_gold_usd,1265.8
2017-06-13,world_gold_vnd,34688581.0
2017-06-13,sjc_sell,35783000.0
2017-06-13,gap,1094419.0
2017-06-13,pct_gap,0.03154983480010324
2017-06-14,world_gold_usd,1272.8
2017-06-14,sjc_sell,35798000.0
2017-06-15,world_gold_usd,1252.2
2017-06-15,world_gold_vnd,34323429.0
2017-06-15,sjc_sell,35793000.0
2017-06-15,gap,1469571.0
2017-06-15,pct_gap,0.04281539003576828
2017-06-16,world_gold_usd,1254.0
2017-06-16,sjc_sell,35743000.0
2017-06-19,world_gold_usd,1244.2
2017-06-19,sjc_sell,35673000.0
2017-06-20,world_gold_usd,1241.0
2017-06-20,world_gold_vnd,34053836.0
2017-06-20,sjc_sell,35583000.0
2017-06-20,gap,1529164.0
2017-06-20,pct_gap,0.044904309752358
2017-06-21,world_gold_usd,1243.4
2017-06-21,world_gold_vnd,34119694.0
2017-06-21,sjc_sell,35603000.0
2017-06-21,gap,1483306.0
2017-06-21,pct_gap,0.04347360207861184
2017-06-22,world_gold_usd,1247.6
2017-06-22,sjc_sell,35658000.0
2017-06-23,world_gold_usd,1256.2
2017-06-23,world_gold_vnd,34470934.0
2017-06-23,sjc_sell,35638000.0
2017-06-23,gap,1167066.0
2017-06-23,pct_gap,0.03385652387602842
2017-06-26,world_gold_usd,1246.3
2017-06-26,world_gold_vnd,34214298.0
2017-06-26,sjc_sell,35718000.0
2017-06-26,gap,1503702.0
2017-06-26,pct_gap,0.04394952075299046
2017-06-27,world_gold_usd,1246.4
2017-06-27,world_gold_vnd,34217043.0
2017-06-27,sjc_sell,35523000.0
2017-06-27,gap,1305957.0
2017-06-27,pct_gap,0.038166857375723555
2017-06-28,world_gold_usd,1248.0
2017-06-28,sjc_sell,35598000.0
2017-06-29,world_gold_usd,1244.2
2017-06-29,world_gold_vnd,34164148.0
2017-06-29,sjc_sell,35638000.0
2017-06-29,gap,1473852.0
2017-06-29,pct_gap,0.0431403118848449
2017-06-30,world_gold_usd,1240.7
2017-06-30,world_gold_vnd,34053083.0
2017-06-30,sjc_sell,35618000.0
2017-06-30,gap,1564917.0
2017-06-30,pct_gap,0.04595522232157365
2017-07-03,world_gold_usd,1217.9
2017-07-03,world_gold_vnd,33427299.0
2017-07-03,sjc_sell,35568000.0
2017-07-03,gap,2140701.0
2017-07-03,pct_gap,0.06404050174679085
2017-07-04,sjc_sell,35408000.0
2017-07-05,world_gold_usd,1220.4
2017-07-05,world_gold_vnd,33503273.0
2017-07-05,sjc_sell,35378000.0
2017-07-05,gap,1874727.0
2017-07-05,pct_gap,0.055956532963212284
2017-07-06,world_gold_usd,1222.2
2017-07-06,world_gold_vnd,33589527.0
2017-07-06,sjc_sell,35378000.0
2017-07-06,gap,1788473.0
2017-07-06,pct_gap,0.053244959358909695
2017-07-07,world_gold_usd,1208.6
2017-07-07,world_gold_vnd,33215760.0
2017-07-07,sjc_sell,35358000.0
2017-07-07,gap,2142240.0
2017-07-07,pct_gap,0.06449468565524318
2017-07-10,world_gold_usd,1212.1
2017-07-10,world_gold_vnd,33297336.0
2017-07-10,sjc_sell,35248000.0
2017-07-10,gap,1950664.0
2017-07-10,pct_gap,0.05858318515331076
2017-07-11,world_gold_usd,1213.6
2017-07-11,world_gold_vnd,33309279.0
2017-07-11,sjc_sell,35283000.0
2017-07-11,gap,1973721.0
2017-07-11,pct_gap,0.05925438974527188
2017-07-12,world_gold_usd,1218.1
2017-07-12,world_gold_vnd,33432789.0
2017-07-12,sjc_sell,35313000.0
2017-07-12,gap,1880211.0
2017-07-12,pct_gap,0.05623853277690952
2017-07-13,world_gold_usd,1216.3
2017-07-13,world_gold_vnd,33383385.0
2017-07-13,sjc_sell,35373000.0
2017-07-13,gap,1989615.0
2017-07-13,pct_gap,0.05959895918283901
2017-07-14,world_gold_usd,1226.6
2017-07-14,world_gold_vnd,33673480.0
2017-07-14,sjc_sell,35368000.0
2017-07-14,gap,1694520.0
2017-07-14,pct_gap,0.05032209323182516
2017-07-17,world_gold_usd,1232.8
2017-07-17,world_gold_vnd,33828823.0
2017-07-17,sjc_sell,35508000.0
2017-07-17,gap,1679177.0
2017-07-17,pct_gap,0.04963746447814634
2017-07-18,world_gold_usd,1241.1
2017-07-18,world_gold_vnd,34056580.0
2017-07-18,sjc_sell,35568000.0
2017-07-18,gap,1511420.0
2017-07-18,pct_gap,0.044379676409081595
2017-07-19,world_gold_usd,1241.2
2017-07-19,world_gold_vnd,34066807.0
2017-07-19,sjc_sell,35543000.0
2017-07-19,gap,1476193.0
2017-07-19,pct_gap,0.04333229703623236
2017-07-20,world_gold_usd,1244.8
2017-07-20,world_gold_vnd,34165615.0
2017-07-20,sjc_sell,35473000.0
2017-07-20,gap,1307385.0
2017-07-20,pct_gap,0.03826610467863669
2017-07-21,world_gold_usd,1254.3
2017-07-21,world_gold_vnd,34433919.0
2017-07-21,sjc_sell,35543000.0
2017-07-21,gap,1109081.0
2017-07-21,pct_gap,0.03220896813981586
2017-07-24,world_gold_usd,1253.9
2017-07-24,world_gold_vnd,34407821.0
2017-07-24,sjc_sell,35623000.0
2017-07-24,gap,1215179.0
2017-07-24,pct_gap,0.035316941459326935
2017-07-25,world_gold_usd,1251.7
2017-07-25,world_gold_vnd,34354997.0
2017-07-25,sjc_sell,35613000.0
2017-07-25,gap,1258003.0
2017-07-25,pct_gap,0.036617758982776215
2017-07-26,world_gold_usd,1249.0
2017-07-26,world_gold_vnd,34280891.0
2017-07-26,sjc_sell,35523000.0
2017-07-26,gap,1242109.0
2017-07-26,pct_gap,0.036233276433800976
2017-07-27,world_gold_usd,1259.6
2017-07-27,world_gold_vnd,34571826.0
2017-07-27,sjc_sell,35693000.0
2017-07-27,gap,1121174.0
2017-07-27,pct_gap,0.032430280078350505
2017-07-28,world_gold_usd,1268.4
2017-07-28,world_gold_vnd,34813356.0
2017-07-28,sjc_sell,35613000.0
2017-07-28,gap,799644.0
2017-07-28,pct_gap,0.02296946034159993
2017-07-31,world_gold_usd,1266.6
2017-07-31,world_gold_vnd,34756317.0
2017-07-31,sjc_sell,35713000.0
2017-07-31,gap,956683.0
2017-07-31,pct_gap,0.0275254423534001
2017-08-01,world_gold_usd,1272.6
2017-08-01,world_gold_vnd,34920961.0
2017-08-01,sjc_sell,35678000.0
2017-08-01,gap,757039.0
2017-08-01,pct_gap,0.02167864166166561
2017-08-02,world_gold_usd,1271.8
2017-08-02,world_gold_vnd,34899008.0
2017-08-02,sjc_sell,35683000.0
2017-08-02,gap,783992.0
2017-08-02,pct_gap,0.022464592689855255
2017-08-03,world_gold_usd,1267.8
2017-08-03,world_gold_vnd,34796888.0
2017-08-03,sjc_sell,35638000.0
2017-08-03,gap,841112.0
2017-08-03,pct_gap,0.024172046649688902
2017-08-04,world_gold_usd,1258.3
2017-08-04,world_gold_vnd,34536145.0
2017-08-04,sjc_sell,35733000.0
2017-08-04,gap,1196855.0
2017-08-04,pct_gap,0.03465514173628817
2017-08-07,world_gold_usd,1258.2
2017-08-07,world_gold_vnd,34533400.0
2017-08-07,sjc_sell,35668000.0
2017-08-07,gap,1134600.0
2017-08-07,pct_gap,0.03285514892828392
2017-08-08,world_gold_usd,1256.4
2017-08-08,world_gold_vnd,34483996.0
2017-08-08,sjc_sell,35658000.0
2017-08-08,gap,1174004.0
2017-08-08,pct_gap,0.034044894333011756
2017-08-09,world_gold_usd,1273.0
2017-08-09,world_gold_vnd,34931937.0
2017-08-09,sjc_sell,35698000.0
2017-08-09,gap,766063.0
2017-08-09,pct_gap,0.021930160929810448
2017-08-10,world_gold_usd,1283.7
2017-08-10,world_gold_vnd,35233290.0
2017-08-10,sjc_sell,35768000.0
2017-08-10,gap,534710.0
2017-08-10,pct_gap,0.015176272213012182
2017-08-11,world_gold_usd,1287.7
2017-08-11,world_gold_vnd,35343077.0
2017-08-11,sjc_sell,35983000.0
2017-08-11,gap,639923.0
2017-08-11,pct_gap,0.018106035306433562
2017-08-14,world_gold_usd,1284.2
2017-08-14,world_gold_vnd,35247014.0
2017-08-14,sjc_sell,36018000.0
2017-08-14,gap,770986.0
2017-08-14,pct_gap,0.021873796174620635
2017-08-15,world_gold_usd,1273.7
2017-08-15,world_gold_vnd,34951145.0
2017-08-15,sjc_sell,36018000.0
2017-08-15,gap,1066855.0
2017-08-15,pct_gap,0.030524178821609422
2017-08-16,world_gold_usd,1276.9
2017-08-16,world_gold_vnd,35038955.0
2017-08-16,sjc_sell,35430000.0
2017-08-16,gap,391045.0
2017-08-16,pct_gap,0.011160292879739136
2017-08-17,world_gold_usd,1286.4
2017-08-17,world_gold_vnd,35299642.0
2017-08-17,sjc_sell,35933000.0
2017-08-17,gap,633358.0
2017-08-17,pct_gap,0.017942334939260857
2017-08-18,world_gold_usd,1285.7
2017-08-18,world_gold_vnd,35280433.0
2017-08-18,sjc_sell,35958000.0
2017-08-18,gap,677567.0
2017-08-18,pct_gap,0.01920517812238869
2017-08-21,world_gold_usd,1290.8
2017-08-21,world_gold_vnd,35420380.0
2017-08-21,sjc_sell,35998000.0
2017-08-21,gap,577620.0
2017-08-21,pct_gap,0.01630756078845004
2017-08-22,world_gold_usd,1285.1
2017-08-22,world_gold_vnd,35263969.0
2017-08-22,sjc_sell,36023000.0
2017-08-22,gap,759031.0
2017-08-22,pct_gap,0.02152426461128071
2017-08-23,world_gold_usd,1288.9
2017-08-23,world_gold_vnd,35368243.0
2017-08-23,sjc_sell,35933000.0
2017-08-23,gap,564757.0
2017-08-23,pct_gap,0.015967912231320058
2017-08-24,world_gold_usd,1286.5
2017-08-24,world_gold_vnd,35310141.0
2017-08-24,sjc_sell,35978000.0
2017-08-24,gap,667859.0
2017-08-24,pct_gap,0.018914084766752985
2017-08-25,world_gold_usd,1292.5
2017-08-25,world_gold_vnd,35482612.0
2017-08-25,sjc_sell,35958000.0
2017-08-25,gap,475388.0
2017-08-25,pct_gap,0.013397773534823198
2017-08-28,world_gold_usd,1309.7
2017-08-28,world_gold_vnd,35946904.0
2017-08-28,sjc_sell,36118000.0
2017-08-28,gap,171096.0
2017-08-28,pct_gap,0.004759686675659189
2017-08-29,world_gold_usd,1313.1
2017-08-29,world_gold_vnd,36040222.0
2017-08-29,sjc_sell,36333000.0
2017-08-29,gap,292778.0
2017-08-29,pct_gap,0.008123645853235864
2017-08-30,world_gold_usd,1308.1
2017-08-30,world_gold_vnd,35902989.0
2017-08-30,sjc_sell,36333000.0
2017-08-30,gap,430011.0
2017-08-30,pct_gap,0.01197702508835685
2017-08-31,world_gold_usd,1316.2
2017-08-31,world_gold_vnd,36125307.0
2017-08-31,sjc_sell,36193000.0
2017-08-31,gap,67693.0
2017-08-31,pct_gap,0.0018738387468928638
2017-09-01,world_gold_usd,1324.5
2017-09-01,world_gold_vnd,36353114.0
2017-09-01,sjc_sell,36458000.0
2017-09-01,gap,104886.0
2017-09-01,pct_gap,0.002885199875862079
2017-09-05,world_gold_usd,1339.2
2017-09-05,world_gold_vnd,36748507.0
2017-09-05,sjc_sell,36783000.0
2017-09-05,gap,34493.0
2017-09-05,pct_gap,0.0009386231663778885
2017-09-06,world_gold_usd,1333.9
2017-09-06,world_gold_vnd,36603072.0
2017-09-06,sjc_sell,36768000.0
2017-09-06,gap,164928.0
2017-09-06,pct_gap,0.00450585131215216
2017-09-07,world_gold_usd,1345.1
2017-09-07,world_gold_vnd,36967167.0
2017-09-07,sjc_sell,36863000.0
2017-09-07,gap,-104167.0
2017-09-07,pct_gap,-0.0028178248011269027
2017-09-08,world_gold_usd,1346.0
2017-09-08,world_gold_vnd,36935104.0
2017-09-08,sjc_sell,37093000.0
2017-09-08,gap,157896.0
2017-09-08,pct_gap,0.004274957503842415
2017-09-11,world_gold_usd,1331.0
2017-09-11,world_gold_vnd,36523494.0
2017-09-11,sjc_sell,36923000.0
2017-09-11,gap,399506.0
2017-09-11,pct_gap,0.010938329175187894
2017-09-12,world_gold_usd,1328.0
2017-09-12,world_gold_vnd,36441172.0
2017-09-12,sjc_sell,36693000.0
2017-09-12,gap,251828.0
2017-09-12,pct_gap,0.006910535149637888
2017-09-13,world_gold_usd,1323.4
2017-09-13,world_gold_vnd,36314945.0
2017-09-13,sjc_sell,36668000.0
2017-09-13,gap,353055.0
2017-09-13,pct_gap,0.009722030420258106
2017-09-14,world_gold_usd,1324.7
2017-09-14,world_gold_vnd,36350618.0
2017-09-14,sjc_sell,36583000.0
2017-09-14,gap,232382.0
2017-09-14,pct_gap,0.006392793652091417
2017-09-15,world_gold_usd,1320.4
2017-09-15,world_gold_vnd,36232623.0
2017-09-15,sjc_sell,36693000.0
2017-09-15,gap,460377.0
2017-09-15,pct_gap,0.01270614606069232
2017-09-18,world_gold_usd,1306.3
2017-09-18,world_gold_vnd,35845710.0
2017-09-18,sjc_sell,36648000.0
2017-09-18,gap,802290.0
2017-09-18,pct_gap,0.022381757817044216
2017-09-19,world_gold_usd,1306.2
2017-09-19,world_gold_vnd,35842966.0
2017-09-19,sjc_sell,36558000.0
2017-09-19,gap,715034.0
2017-09-19,pct_gap,0.019949074526923915
2017-09-20,world_gold_usd,1312.0
2017-09-20,world_gold_vnd,36002122.0
2017-09-20,sjc_sell,36553000.0
2017-09-20,gap,550878.0
2017-09-20,pct_gap,0.015301264742117146
2017-09-21,world_gold_usd,1290.6
2017-09-21,world_gold_vnd,35414892.0
2017-09-21,sjc_sell,36398000.0
2017-09-21,gap,983108.0
2017-09-21,pct_gap,0.027759734520720832
2017-09-22,world_gold_usd,1293.3
2017-09-22,world_gold_vnd,35496778.0
2017-09-22,sjc_sell,36383000.0
2017-09-22,gap,886222.0
2017-09-22,pct_gap,0.02496626595236334
2017-09-25,world_gold_usd,1306.8
2017-09-25,world_gold_vnd,35867308.0
2017-09-25,sjc_sell,36398000.0
2017-09-25,gap,530692.0
2017-09-25,pct_gap,0.014795980785622383
2017-09-26,world_gold_usd,1297.0
2017-09-26,sjc_sell,36513000.0
2017-09-27,world_gold_usd,1283.4
2017-09-27,world_gold_vnd,35225056.0
2017-09-27,sjc_sell,36368000.0
2017-09-27,gap,1142944.0
2017-09-27,pct_gap,0.03244690370399979
2017-09-28,world_gold_usd,1285.5
2017-09-28,world_gold_vnd,35282694.0
2017-09-28,sjc_sell,35253000.0
2017-09-28,gap,-29694.0
2017-09-28,pct_gap,-0.0008416024014492771
2017-09-29,world_gold_usd,1281.5
2017-09-29,world_gold_vnd,35165182.0
2017-09-29,sjc_sell,36228000.0
2017-09-29,gap,1062818.0
2017-09-29,pct_gap,0.030223588775965954
2017-10-02,world_gold_usd,1272.7
2017-10-02,world_gold_vnd,34923705.0
2017-10-02,sjc_sell,36138000.0
2017-10-02,gap,1214295.0
2017-10-02,pct_gap,0.034769936351254825
2017-10-03,world_gold_usd,1271.5
2017-10-03,world_gold_vnd,34890776.0
2017-10-03,sjc_sell,35958000.0
2017-10-03,gap,1067224.0
2017-10-03,pct_gap,0.03058756847368485
2017-10-04,world_gold_usd,1273.7
2017-10-04,world_gold_vnd,34951145.0
2017-10-04,sjc_sell,36028000.0
2017-10-04,gap,1076855.0
2017-10-04,pct_gap,0.030810292481119002
2017-10-05,world_gold_usd,1269.9
2017-10-05,world_gold_vnd,34854526.0
2017-10-05,sjc_sell,36053000.0
2017-10-05,gap,1198474.0
2017-10-05,pct_gap,0.034385032233690396
2017-10-06,world_gold_usd,1271.6
2017-10-06,world_gold_vnd,34901186.0
2017-10-06,sjc_sell,36013000.0
2017-10-06,gap,1111814.0
2017-10-06,pct_gap,0.0318560521123838
2017-10-09,world_gold_usd,1281.8
2017-10-09,world_gold_vnd,35173415.0
2017-10-09,sjc_sell,36123000.0
2017-10-09,gap,949585.0
2017-10-09,pct_gap,0.026997236407098942
2017-10-10,world_gold_usd,1290.6
2017-10-10,world_gold_vnd,35414892.0
2017-10-10,sjc_sell,36203000.0
2017-10-10,gap,788108.0
2017-10-10,pct_gap,0.022253576263906154
2017-10-11,world_gold_usd,1285.8
2017-10-11,world_gold_vnd,35275426.0
2017-10-11,sjc_sell,36273000.0
2017-10-11,gap,997574.0
2017-10-11,pct_gap,0.02827957343449233
2017-10-12,world_gold_usd,1293.3
2017-10-12,world_gold_vnd,35481186.0
2017-10-12,sjc_sell,36288000.0
2017-10-12,gap,806814.0
2017-10-12,pct_gap,0.022739206068252624
2017-10-13,world_gold_usd,1301.5
2017-10-13,world_gold_vnd,35706149.0
2017-10-13,sjc_sell,36338000.0
2017-10-13,gap,631851.0
2017-10-13,pct_gap,0.01769585961230375
2017-10-16,world_gold_usd,1299.9
2017-10-16,world_gold_vnd,35654418.0
2017-10-16,sjc_sell,36418000.0
2017-10-16,gap,763582.0
2017-10-16,pct_gap,0.021416195883494717
2017-10-17,world_gold_usd,1283.0
2017-10-17,world_gold_vnd,35198609.0
2017-10-17,sjc_sell,36373000.0
2017-10-17,gap,1174391.0
2017-10-17,pct_gap,0.03336469915615131
2017-10-18,world_gold_usd,1279.9
2017-10-18,world_gold_vnd,35105846.0
2017-10-18,sjc_sell,36223000.0
2017-10-18,gap,1117154.0
2017-10-18,pct_gap,0.03182244917271044
2017-10-19,world_gold_usd,1286.9
2017-10-19,world_gold_vnd,35305604.0
2017-10-19,sjc_sell,36143000.0
2017-10-19,gap,837396.0
2017-10-19,pct_gap,0.02371850089294606
2017-10-20,world_gold_usd,1277.4
2017-10-20,world_gold_vnd,35037275.0
2017-10-20,sjc_sell,36188000.0
2017-10-20,gap,1150725.0
2017-10-20,pct_gap,0.032842879476214976
2017-10-23,world_gold_usd,1277.7
2017-10-23,world_gold_vnd,35053206.0
2017-10-23,sjc_sell,36073000.0
2017-10-23,gap,1019794.0
2017-10-23,pct_gap,0.029092745468132074
2017-10-24,world_gold_usd,1275.0
2017-10-24,world_gold_vnd,34979132.0
2017-10-24,sjc_sell,36183000.0
2017-10-24,gap,1203868.0
2017-10-24,pct_gap,0.03441674882041098
2017-10-25,world_gold_usd,1275.4
2017-10-25,world_gold_vnd,34990106.0
2017-10-25,sjc_sell,36088000.0
2017-10-25,gap,1097894.0
2017-10-25,pct_gap,0.0313772699059557
2017-10-26,world_gold_usd,1266.3
2017-10-26,world_gold_vnd,34740451.0
2017-10-26,sjc_sell,36158000.0
2017-10-26,gap,1417549.0
2017-10-26,pct_gap,0.04080398956248438
2017-10-27,world_gold_usd,1268.5
2017-10-27,world_gold_vnd,34793160.0
2017-10-27,sjc_sell,35993000.0
2017-10-27,gap,1199840.0
2017-10-27,pct_gap,0.034484938993756244
2017-10-30,world_gold_usd,1274.1
2017-10-30,world_gold_vnd,34954441.0
2017-10-30,sjc_sell,36038000.0
2017-10-30,gap,1083559.0
2017-10-30,pct_gap,0.03099917976087788
2017-10-31,world_gold_usd,1267.0
2017-10-31,world_gold_vnd,34744380.0
2017-10-31,sjc_sell,36078000.0
2017-10-31,gap,1333620.0
2017-10-31,pct_gap,0.038383761632816586
2017-11-01,world_gold_usd,1274.1
2017-11-01,world_gold_vnd,34939080.0
2017-11-01,sjc_sell,36053000.0
2017-11-01,gap,1113920.0
2017-11-01,pct_gap,0.03188177822655891
2017-11-02,world_gold_usd,1274.9
2017-11-02,world_gold_vnd,34961018.0
2017-11-02,sjc_sell,36178000.0
2017-11-02,gap,1216982.0
2017-11-02,pct_gap,0.034809684317544755
2017-11-03,world_gold_usd,1266.5
2017-11-03,world_gold_vnd,34738303.0
2017-11-03,sjc_sell,36173000.0
2017-11-03,gap,1434697.0
2017-11-03,pct_gap,0.041300146411872796
2017-11-06,world_gold_usd,1279.4
2017-11-06,world_gold_vnd,35084419.0
2017-11-06,sjc_sell,36048000.0
2017-11-06,gap,963581.0
2017-11-06,pct_gap,0.02746464178300915
2017-11-07,world_gold_usd,1273.7
2017-11-07,world_gold_vnd,34935789.0
2017-11-07,sjc_sell,36193000.0
2017-11-07,gap,1257211.0
2017-11-07,pct_gap,0.03598633481556693
2017-11-08,world_gold_usd,1281.6
2017-11-08,world_gold_vnd,35152475.0
2017-11-08,sjc_sell,36168000.0
2017-11-08,gap,1015525.0
2017-11-08,pct_gap,0.028889146496797167
2017-11-09,world_gold_usd,1285.6
2017-11-09,world_gold_vnd,35262189.0
2017-11-09,sjc_sell,36218000.0
2017-11-09,gap,955811.0
2017-11-09,pct_gap,0.02710583282280065
2017-11-10,world_gold_usd,1272.4
2017-11-10,world_gold_vnd,34900132.0
2017-11-10,sjc_sell,36253000.0
2017-11-10,gap,1352868.0
2017-11-10,pct_gap,0.03876397946002038
2017-11-13,world_gold_usd,1277.3
2017-11-13,world_gold_vnd,35026832.0
2017-11-13,sjc_sell,36168000.0
2017-11-13,gap,1141168.0
2017-11-13,pct_gap,0.03257982337654744
2017-11-14,world_gold_usd,1281.5
2017-11-14,world_gold_vnd,35142007.0
2017-11-14,sjc_sell,36178000.0
2017-11-14,gap,1035993.0
2017-11-14,pct_gap,0.029480188766680286
2017-11-15,world_gold_usd,1276.5
2017-11-15,world_gold_vnd,35004894.0
2017-11-15,sjc_sell,36203000.0
2017-11-15,gap,1198106.0
2017-11-15,pct_gap,0.034226814113477964
2017-11-16,world_gold_usd,1277.4
2017-11-16,world_gold_vnd,35029574.0
2017-11-16,sjc_sell,36148000.0
2017-11-16,gap,1118426.0
2017-11-16,pct_gap,0.03192805028117099
2017-11-17,world_gold_usd,1295.8
2017-11-17,world_gold_vnd,35534149.0
2017-11-17,sjc_sell,36188000.0
2017-11-17,gap,653851.0
2017-11-17,pct_gap,0.018400637651404005
2017-11-20,world_gold_usd,1274.6
2017-11-20,world_gold_vnd,34952791.0
2017-11-20,sjc_sell,36268000.0
2017-11-20,gap,1315209.0
2017-11-20,pct_gap,0.037628153929109696
2017-11-21,world_gold_usd,1281.1
2017-11-21,world_gold_vnd,35138761.0
2017-11-21,sjc_sell,36158000.0
2017-11-21,gap,1019239.0
2017-11-21,pct_gap,0.029006116635700387
2017-11-22,world_gold_usd,1291.6
2017-11-22,world_gold_vnd,35442333.0
2017-11-22,sjc_sell,36158000.0
2017-11-22,gap,715667.0
2017-11-22,pct_gap,0.020192434849026445
2017-11-23,sjc_sell,36158000.0
2017-11-24,world_gold_usd,1286.7
2017-11-24,world_gold_vnd,35307874.0
2017-11-24,sjc_sell,36158000.0
2017-11-24,gap,850126.0
2017-11-24,pct_gap,0.024077518799347705
2017-11-27,world_gold_usd,1293.8
2017-11-27,world_gold_vnd,35487104.0
2017-11-27,sjc_sell,36258000.0
2017-11-27,gap,770896.0
2017-11-27,pct_gap,0.02172327164256627
2017-11-28,world_gold_usd,1294.7
2017-11-28,world_gold_vnd,35511789.0
2017-11-28,sjc_sell,36348000.0
2017-11-28,gap,836211.0
2017-11-28,pct_gap,0.023547419703355412
2017-11-29,world_gold_usd,1282.1
2017-11-29,world_gold_vnd,35173918.0
2017-11-29,sjc_sell,36333000.0
2017-11-29,gap,1159082.0
2017-11-29,pct_gap,0.03295288287190526
2017-11-30,world_gold_usd,1273.2
2017-11-30,world_gold_vnd,34929750.0
2017-11-30,sjc_sell,36258000.0
2017-11-30,gap,1328250.0
2017-11-30,pct_gap,0.03802632426513216
2017-12-01,world_gold_usd,1278.8
2017-12-01,world_gold_vnd,35075675.0
2017-12-01,sjc_sell,36138000.0
2017-12-01,gap,1062325.0
2017-12-01,pct_gap,0.03028665877420748
2017-12-04,world_gold_usd,1274.3
2017-12-04,world_gold_vnd,34952246.0
2017-12-04,sjc_sell,36143000.0
2017-12-04,gap,1190754.0
2017-12-04,pct_gap,0.034068025270822366
2017-12-05,world_gold_usd,1261.6
2017-12-05,world_gold_vnd,34603903.0
2017-12-05,sjc_sell,36183000.0
2017-12-05,gap,1579097.0
2017-12-05,pct_gap,0.04563349400210722
2017-12-06,world_gold_usd,1262.8
2017-12-06,world_gold_vnd,34636817.0
2017-12-06,sjc_sell,36043000.0
2017-12-06,gap,1406183.0
2017-12-06,pct_gap,0.04059792792161012
2017-12-07,world_gold_usd,1249.8
2017-12-07,world_gold_vnd,34280246.0
2017-12-07,sjc_sell,36033000.0
2017-12-07,gap,1752754.0
2017-12-07,pct_gap,0.051130146498948696
2017-12-08,world_gold_usd,1245.2
2017-12-08,world_gold_vnd,34146568.0
2017-12-08,sjc_sell,35833000.0
2017-12-08,gap,1686432.0
2017-12-08,pct_gap,0.049388038059930355
2017-12-11,world_gold_usd,1243.7
2017-12-11,world_gold_vnd,34105434.0
2017-12-11,sjc_sell,35818000.0
2017-12-11,gap,1712566.0
2017-12-11,pct_gap,0.050213875008891545
2017-12-12,world_gold_usd,1238.5
2017-12-12,world_gold_vnd,33962837.0
2017-12-12,sjc_sell,35618000.0
2017-12-12,gap,1655163.0
2017-12-12,pct_gap,0.048734532983802266
2017-12-13,world_gold_usd,1245.4
2017-12-13,world_gold_vnd,34152052.0
2017-12-13,sjc_sell,35803000.0
2017-12-13,gap,1650948.0
2017-12-13,pct_gap,0.048341106999954205
2017-12-14,world_gold_usd,1253.8
2017-12-14,world_gold_vnd,34389960.0
2017-12-14,sjc_sell,35928000.0
2017-12-14,gap,1538040.0
2017-12-14,pct_gap,0.04472351814308595
2017-12-15,world_gold_usd,1254.3
2017-12-15,world_gold_vnd,34403674.0
2017-12-15,sjc_sell,35863000.0
2017-12-15,gap,1459326.0
2017-12-15,pct_gap,0.0424177371288892
2017-12-18,world_gold_usd,1262.2
2017-12-18,world_gold_vnd,34620360.0
2017-12-18,sjc_sell,35918000.0
2017-12-18,gap,1297640.0
2017-12-18,pct_gap,0.037481990366362454
2017-12-19,world_gold_usd,1260.7
2017-12-19,world_gold_vnd,34579217.0
2017-12-19,sjc_sell,35978000.0
2017-12-19,gap,1398783.0
2017-12-19,pct_gap,0.040451552156314005
2017-12-20,world_gold_usd,1266.1
2017-12-20,world_gold_vnd,34727332.0
2017-12-20,sjc_sell,35998000.0
2017-12-20,gap,1270668.0
2017-12-20,pct_gap,0.036589853778574176
2017-12-21,world_gold_usd,1267.3
2017-12-21,world_gold_vnd,34760246.0
2017-12-21,sjc_sell,35998000.0
2017-12-21,gap,1237754.0
2017-12-21,pct_gap,0.03560832106884399
2017-12-22,world_gold_usd,1275.4
2017-12-22,world_gold_vnd,34974729.0
2017-12-22,sjc_sell,35993000.0
2017-12-22,gap,1018271.0
2017-12-22,pct_gap,0.029114478628269
2017-12-25,sjc_sell,36118000.0
2017-12-26,world_gold_usd,1284.1
2017-12-26,world_gold_vnd,35213305.0
2017-12-26,sjc_sell,36158000.0
2017-12-26,gap,944695.0
2017-12-26,pct_gap,0.026827785690664366
2017-12-27,world_gold_usd,1287.0
2017-12-27,world_gold_vnd,35292831.0
2017-12-27,sjc_sell,36208000.0
2017-12-27,gap,915169.0
2017-12-27,pct_gap,0.025930733638228114
2017-12-28,world_gold_usd,1294.1
2017-12-28,world_gold_vnd,35487531.0
2017-12-28,sjc_sell,36303000.0
2017-12-28,gap,815469.0
2017-12-28,pct_gap,0.022979028887639436
2017-12-29,world_gold_usd,1306.3
2017-12-29,world_gold_vnd,35806337.0
2017-12-29,sjc_sell,36378000.0
2017-12-29,gap,571663.0
2017-12-29,pct_gap,0.015965414166771653
2018-01-02,world_gold_usd,1313.7
2018-01-02,world_gold_vnd,36025013.0
2018-01-02,sjc_sell,36508000.0
2018-01-02,gap,482987.0
