date,series_key,value
2021-04-29,us_10y,1.65
2021-04-29,bond_gap,0.71
2021-05-04,vn_10y,2.36
2021-05-04,us_10y,1.61
2021-05-04,bond_gap,0.75
2021-05-05,vn_10y,2.37
2021-05-05,us_10y,1.59
2021-05-05,bond_gap,0.78
2021-05-06,vn_10y,2.37
2021-05-06,us_10y,1.58
2021-05-06,bond_gap,0.79
2021-05-07,vn_10y,2.37
2021-05-07,us_10y,1.6
2021-05-07,bond_gap,0.77
2021-05-10,vn_10y,2.37
2021-05-10,us_10y,1.63
2021-05-10,bond_gap,0.74
2021-05-11,vn_10y,2.37
2021-05-11,us_10y,1.64
2021-05-11,bond_gap,0.73
2021-05-12,vn_10y,2.36
2021-05-12,us_10y,1.69
2021-05-12,bond_gap,0.67
2021-05-13,vn_10y,2.37
2021-05-13,us_10y,1.66
2021-05-13,bond_gap,0.71
2021-05-14,vn_10y,2.36
2021-05-14,us_10y,1.63
2021-05-14,bond_gap,0.73
2021-05-17,vn_10y,2.36
2021-05-17,us_10y,1.64
2021-05-17,bond_gap,0.72
2021-05-18,vn_10y,2.35
2021-05-18,us_10y,1.64
2021-05-18,bond_gap,0.71
2021-05-19,vn_10y,2.35
2021-05-19,us_10y,1.68
2021-05-19,bond_gap,0.67
2021-05-20,vn_10y,2.34
2021-05-20,us_10y,1.63
2021-05-20,bond_gap,0.71
2021-05-21,vn_10y,2.34
2021-05-21,us_10y,1.63
2021-05-21,bond_gap,0.71
2021-05-24,vn_10y,2.33
2021-05-24,us_10y,1.61
2021-05-24,bond_gap,0.72
2021-05-25,vn_10y,2.31
2021-05-25,us_10y,1.56
2021-05-25,bond_gap,0.75
2021-05-26,vn_10y,2.3
2021-05-26,us_10y,1.58
2021-05-26,bond_gap,0.72
2021-05-27,vn_10y,2.29
2021-05-27,us_10y,1.61
2021-05-27,bond_gap,0.68
2021-05-28,vn_10y,2.29
2021-05-28,us_10y,1.58
2021-05-28,bond_gap,0.71
2021-06-01,vn_10y,2.24
2021-06-01,us_10y,1.62
2021-06-01,bond_gap,0.62
2021-06-02,vn_10y,2.21
2021-06-02,us_10y,1.59
2021-06-02,bond_gap,0.62
2021-06-03,vn_10y,2.24
2021-06-03,us_10y,1.63
2021-06-03,bond_gap,0.61
2021-06-04,vn_10y,2.24
2021-06-04,us_10y,1.56
2021-06-04,bond_gap,0.68
2021-06-07,vn_10y,2.24
2021-06-07,us_10y,1.57
2021-06-07,bond_gap,0.67
2021-06-08,vn_10y,2.22
2021-06-08,us_10y,1.53
2021-06-08,bond_gap,0.69
2021-06-09,vn_10y,2.22
2021-06-09,us_10y,1.5
2021-06-09,bond_gap,0.72
2021-06-10,vn_10y,2.22
2021-06-10,us_10y,1.45
2021-06-10,bond_gap,0.77
2021-06-11,vn_10y,2.18
2021-06-11,us_10y,1.47
2021-06-11,bond_gap,0.71
2021-06-14,vn_10y,2.19
2021-06-14,us_10y,1.51
2021-06-14,bond_gap,0.68
2021-06-15,vn_10y,2.2
2021-06-15,us_10y,1.51
2021-06-15,bond_gap,0.69
2021-06-16,vn_10y,2.19
2021-06-16,us_10y,1.57
2021-06-16,bond_gap,0.62
2021-06-17,vn_10y,2.19
2021-06-17,us_10y,1.52
2021-06-17,bond_gap,0.67
2021-06-18,vn_10y,2.17
2021-06-18,us_10y,1.45
2021-06-18,bond_gap,0.72
2021-06-21,vn_10y,2.19
2021-06-21,us_10y,1.5
2021-06-21,bond_gap,0.69
2021-06-22,vn_10y,2.18
2021-06-22,us_10y,1.48
2021-06-22,bond_gap,0.7
2021-06-23,vn_10y,2.2
2021-06-23,us_10y,1.5
2021-06-23,bond_gap,0.7
2021-06-24,vn_10y,2.21
2021-06-24,us_10y,1.49
2021-06-24,bond_gap,0.72
2021-06-25,vn_10y,2.22
2021-06-25,us_10y,1.54
2021-06-25,bond_gap,0.68
2021-06-28,vn_10y,2.22
2021-06-28,us_10y,1.49
2021-06-28,bond_gap,0.73
2021-06-29,vn_10y,2.21
2021-06-29,us_10y,1.49
2021-06-29,bond_gap,0.72
2021-06-30,vn_10y,2.21
2021-06-30,us_10y,1.45
2021-06-30,bond_gap,0.76
2021-07-01,vn_10y,2.2
2021-07-01,us_10y,1.48
2021-07-01,bond_gap,0.72
2021-07-02,vn_10y,2.18
2021-07-02,us_10y,1.44
2021-07-02,bond_gap,0.74
2021-07-06,vn_10y,2.18
2021-07-06,us_10y,1.37
2021-07-06,bond_gap,0.81
2021-07-07,vn_10y,2.17
2021-07-07,us_10y,1.33
2021-07-07,bond_gap,0.84
2021-07-08,vn_10y,2.16
2021-07-08,us_10y,1.3
2021-07-08,bond_gap,0.86
2021-07-09,vn_10y,2.17
2021-07-09,us_10y,1.37
2021-07-09,bond_gap,0.8
2021-07-12,vn_10y,2.18
2021-07-12,us_10y,1.38
2021-07-12,bond_gap,0.8
2021-07-13,vn_10y,2.17
2021-07-13,us_10y,1.42
2021-07-13,bond_gap,0.75
2021-07-14,vn_10y,2.15
2021-07-14,us_10y,1.37
2021-07-14,bond_gap,0.78
2021-07-15,vn_10y,2.14
2021-07-15,us_10y,1.31
2021-07-15,bond_gap,0.83
2021-07-16,vn_10y,2.16
2021-07-16,us_10y,1.31
2021-07-16,bond_gap,0.85
2021-07-19,vn_10y,2.16
2021-07-19,us_10y,1.19
2021-07-19,bond_gap,0.97
2021-07-20,vn_10y,2.16
2021-07-20,us_10y,1.23
2021-07-20,bond_gap,0.93
2021-07-21,vn_10y,2.16
2021-07-21,us_10y,1.3
2021-07-21,bond_gap,0.86
2021-07-22,vn_10y,2.16
2021-07-22,us_10y,1.27
2021-07-22,bond_gap,0.89
2021-07-23,vn_10y,2.16
2021-07-23,us_10y,1.3
2021-07-23,bond_gap,0.86
2021-07-26,vn_10y,2.16
2021-07-26,us_10y,1.29
2021-07-26,bond_gap,0.87
2021-07-27,vn_10y,2.16
2021-07-27,us_10y,1.25
2021-07-27,bond_gap,0.91
2021-07-28,vn_10y,2.16
2021-07-28,us_10y,1.26
2021-07-28,bond_gap,0.9
2021-07-29,vn_10y,2.18
2021-07-29,us_10y,1.28
2021-07-29,bond_gap,0.9
2021-07-30,vn_10y,2.19
2021-07-30,us_10y,1.24
2021-07-30,bond_gap,0.95
2021-08-02,vn_10y,2.18
2021-08-02,us_10y,1.2
2021-08-02,bond_gap,0.98
2021-08-03,vn_10y,2.05
2021-08-03,us_10y,1.19
2021-08-03,bond_gap,0.86
2021-08-04,vn_10y,2.13
2021-08-04,us_10y,1.19
2021-08-04,bond_gap,0.94
2021-08-05,vn_10y,2.12
2021-08-05,us_10y,1.23
2021-08-05,bond_gap,0.89
2021-08-06,vn_10y,2.09
2021-08-06,us_10y,1.31
2021-08-06,bond_gap,0.78
2021-08-09,vn_10y,2.12
2021-08-09,us_10y,1.33
2021-08-09,bond_gap,0.79
2021-08-10,vn_10y,2.11
2021-08-10,us_10y,1.36
2021-08-10,bond_gap,0.75
2021-08-11,vn_10y,2.12
2021-08-11,us_10y,1.35
2021-08-11,bond_gap,0.77
2021-08-12,vn_10y,2.08
2021-08-12,us_10y,1.36
2021-08-12,bond_gap,0.72
2021-08-13,vn_10y,2.09
2021-08-13,us_10y,1.29
2021-08-13,bond_gap,0.8
2021-08-16,vn_10y,2.08
2021-08-16,us_10y,1.26
2021-08-16,bond_gap,0.82
2021-08-17,vn_10y,2.08
2021-08-17,us_10y,1.26
2021-08-17,bond_gap,0.82
2021-08-18,vn_10y,2.08
2021-08-18,us_10y,1.27
2021-08-18,bond_gap,0.81
2021-08-19,vn_10y,2.09
2021-08-19,us_10y,1.24
2021-08-19,bond_gap,0.85
2021-08-20,vn_10y,2.08
2021-08-20,us_10y,1.26
2021-08-20,bond_gap,0.82
2021-08-23,vn_10y,2.08
2021-08-23,us_10y,1.25
2021-08-23,bond_gap,0.83
2021-08-24,vn_10y,2.08
2021-08-24,us_10y,1.29
2021-08-24,bond_gap,0.79
2021-08-25,vn_10y,2.08
2021-08-25,us_10y,1.35
2021-08-25,bond_gap,0.73
2021-08-26,vn_10y,2.07
2021-08-26,us_10y,1.34
2021-08-26,bond_gap,0.73
2021-08-27,vn_10y,2.08
2021-08-27,us_10y,1.31
2021-08-27,bond_gap,0.77
2021-08-30,vn_10y,2.06
2021-08-30,us_10y,1.29
2021-08-30,bond_gap,0.77
2021-08-31,vn_10y,2.06
2021-08-31,us_10y,1.3
2021-08-31,bond_gap,0.76
2021-09-01,vn_10y,2.07
2021-09-01,us_10y,1.31
2021-09-01,bond_gap,0.76
2021-09-07,vn_10y,2.07
2021-09-07,us_10y,1.38
2021-09-07,bond_gap,0.69
2021-09-08,vn_10y,2.06
2021-09-08,us_10y,1.35
2021-09-08,bond_gap,0.71
2021-09-09,vn_10y,2.06
2021-09-09,us_10y,1.3
2021-09-09,bond_gap,0.76
2021-09-10,vn_10y,2.07
2021-09-10,us_10y,1.35
2021-09-10,bond_gap,0.72
2021-09-13,vn_10y,2.06
2021-09-13,us_10y,1.33
2021-09-13,bond_gap,0.73
2021-09-14,vn_10y,2.07
2021-09-14,us_10y,1.28
2021-09-14,bond_gap,0.79
2021-09-15,vn_10y,2.06
2021-09-15,us_10y,1.31
2021-09-15,bond_gap,0.75
2021-09-16,vn_10y,2.08
2021-09-16,us_10y,1.34
2021-09-16,bond_gap,0.74
2021-09-17,vn_10y,2.09
2021-09-17,us_10y,1.37
2021-09-17,bond_gap,0.72
2021-09-20,vn_10y,2.09
2021-09-20,us_10y,1.31
2021-09-20,bond_gap,0.78
2021-09-21,vn_10y,2.1
2021-09-21,us_10y,1.33
2021-09-21,bond_gap,0.77
2021-09-22,vn_10y,2.1
2021-09-22,us_10y,1.32
2021-09-22,bond_gap,0.78
2021-09-23,vn_10y,2.12
2021-09-23,us_10y,1.41
2021-09-23,bond_gap,0.71
2021-09-24,vn_10y,2.12
2021-09-24,us_10y,1.47
2021-09-24,bond_gap,0.65
2021-09-27,vn_10y,2.13
2021-09-27,us_10y,1.48
2021-09-27,bond_gap,0.65
2021-09-28,vn_10y,2.12
2021-09-28,us_10y,1.54
2021-09-28,bond_gap,0.58
2021-09-29,vn_10y,2.14
2021-09-29,us_10y,1.55
2021-09-29,bond_gap,0.59
2021-09-30,vn_10y,2.14
2021-09-30,us_10y,1.52
2021-09-30,bond_gap,0.62
2021-10-01,vn_10y,2.13
2021-10-01,us_10y,1.48
2021-10-01,bond_gap,0.65
2021-10-04,vn_10y,2.13
2021-10-04,us_10y,1.49
2021-10-04,bond_gap,0.64
2021-10-05,vn_10y,2.13
2021-10-05,us_10y,1.54
2021-10-05,bond_gap,0.59
2021-10-06,vn_10y,2.13
2021-10-06,us_10y,1.53
2021-10-06,bond_gap,0.6
2021-10-07,vn_10y,2.13
2021-10-07,us_10y,1.58
2021-10-07,bond_gap,0.55
2021-10-08,vn_10y,2.15
2021-10-08,us_10y,1.61
2021-10-08,bond_gap,0.54
2021-10-12,vn_10y,2.15
2021-10-12,us_10y,1.59
2021-10-12,bond_gap,0.56
2021-10-13,vn_10y,2.15
2021-10-13,us_10y,1.56
2021-10-13,bond_gap,0.59
2021-10-14,vn_10y,2.15
2021-10-14,us_10y,1.52
2021-10-14,bond_gap,0.63
2021-10-15,vn_10y,2.14
2021-10-15,us_10y,1.59
2021-10-15,bond_gap,0.55
2021-10-18,vn_10y,2.16
2021-10-18,us_10y,1.59
2021-10-18,bond_gap,0.57
2021-10-19,vn_10y,2.15
2021-10-19,us_10y,1.65
2021-10-19,bond_gap,0.5
2021-10-20,vn_10y,2.16
2021-10-20,us_10y,1.65
2021-10-20,bond_gap,0.51
2021-10-21,vn_10y,2.15
2021-10-21,us_10y,1.68
2021-10-21,bond_gap,0.47
2021-10-22,vn_10y,2.15
2021-10-22,us_10y,1.66
2021-10-22,bond_gap,0.49
2021-10-25,vn_10y,2.15
2021-10-25,us_10y,1.64
2021-10-25,bond_gap,0.51
2021-10-26,vn_10y,2.15
2021-10-26,us_10y,1.63
2021-10-26,bond_gap,0.52
2021-10-27,vn_10y,2.15
2021-10-27,us_10y,1.54
2021-10-27,bond_gap,0.61
2021-10-28,vn_10y,2.15
2021-10-28,us_10y,1.57
2021-10-28,bond_gap,0.58
2021-10-29,vn_10y,2.15
2021-10-29,us_10y,1.55
2021-10-29,bond_gap,0.6
2021-11-01,vn_10y,2.15
2021-11-01,us_10y,1.58
2021-11-01,bond_gap,0.57
2021-11-02,vn_10y,2.15
2021-11-02,us_10y,1.56
2021-11-02,bond_gap,0.59
2021-11-03,vn_10y,2.15
2021-11-03,us_10y,1.6
2021-11-03,bond_gap,0.55
2021-11-04,vn_10y,2.13
2021-11-04,us_10y,1.53
2021-11-04,bond_gap,0.6
2021-11-05,vn_10y,2.12
2021-11-05,us_10y,1.45
2021-11-05,bond_gap,0.67
2021-11-08,vn_10y,2.11
2021-11-08,us_10y,1.51
2021-11-08,bond_gap,0.6
2021-11-09,vn_10y,2.09
2021-11-09,us_10y,1.46
2021-11-09,bond_gap,0.63
2021-11-10,vn_10y,2.1
2021-11-10,us_10y,1.56
2021-11-10,bond_gap,0.54
2021-11-12,vn_10y,2.09
2021-11-12,us_10y,1.58
2021-11-12,bond_gap,0.51
2021-11-15,vn_10y,2.07
2021-11-15,us_10y,1.63
2021-11-15,bond_gap,0.44
2021-11-16,vn_10y,2.06
2021-11-16,us_10y,1.63
2021-11-16,bond_gap,0.43
2021-11-17,vn_10y,2.06
2021-11-17,us_10y,1.6
2021-11-17,bond_gap,0.46
2021-11-18,vn_10y,2.07
2021-11-18,us_10y,1.59
2021-11-18,bond_gap,0.48
2021-11-19,vn_10y,2.07
2021-11-19,us_10y,1.54
2021-11-19,bond_gap,0.53
2021-11-22,vn_10y,2.08
2021-11-22,us_10y,1.63
2021-11-22,bond_gap,0.45
2021-11-23,vn_10y,2.08
2021-11-23,us_10y,1.67
2021-11-23,bond_gap,0.41
2021-11-24,vn_10y,2.09
2021-11-24,us_10y,1.64
2021-11-24,bond_gap,0.45
2021-11-26,vn_10y,2.09
2021-11-26,us_10y,1.48
2021-11-26,bond_gap,0.61
2021-11-29,vn_10y,2.09
2021-11-29,us_10y,1.52
2021-11-29,bond_gap,0.57
2021-11-30,vn_10y,2.09
2021-11-30,us_10y,1.43
2021-11-30,bond_gap,0.66
2021-12-01,vn_10y,2.09
2021-12-01,us_10y,1.43
2021-12-01,bond_gap,0.66
2021-12-02,vn_10y,2.09
2021-12-02,us_10y,1.44
2021-12-02,bond_gap,0.65
2021-12-03,vn_10y,2.09
2021-12-03,us_10y,1.35
2021-12-03,bond_gap,0.74
2021-12-06,vn_10y,2.09
2021-12-06,us_10y,1.43
2021-12-06,bond_gap,0.66
2021-12-07,vn_10y,2.09
2021-12-07,us_10y,1.48
2021-12-07,bond_gap,0.61
2021-12-08,vn_10y,2.09
2021-12-08,us_10y,1.52
2021-12-08,bond_gap,0.57
2021-12-09,vn_10y,2.08
2021-12-09,us_10y,1.49
2021-12-09,bond_gap,0.59
2021-12-10,vn_10y,2.08
2021-12-10,us_10y,1.48
2021-12-10,bond_gap,0.6
2021-12-13,vn_10y,2.08
2021-12-13,us_10y,1.42
2021-12-13,bond_gap,0.66
2021-12-14,vn_10y,2.08
2021-12-14,us_10y,1.44
2021-12-14,bond_gap,0.64
2021-12-15,vn_10y,2.07
2021-12-15,us_10y,1.47
2021-12-15,bond_gap,0.6
2021-12-16,vn_10y,2.09
2021-12-16,us_10y,1.44
2021-12-16,bond_gap,0.65
2021-12-17,vn_10y,2.1
2021-12-17,us_10y,1.41
2021-12-17,bond_gap,0.69
2021-12-20,vn_10y,2.09
2021-12-20,us_10y,1.43
2021-12-20,bond_gap,0.66
2021-12-21,vn_10y,2.1
2021-12-21,us_10y,1.48
2021-12-21,bond_gap,0.62
2021-12-22,vn_10y,2.11
2021-12-22,us_10y,1.46
2021-12-22,bond_gap,0.65
2021-12-23,vn_10y,2.1
2021-12-23,us_10y,1.5
2021-12-23,bond_gap,0.6
2021-12-27,vn_10y,2.1
2021-12-27,us_10y,1.48
2021-12-27,bond_gap,0.62
2021-12-28,vn_10y,2.12
2021-12-28,us_10y,1.49
2021-12-28,bond_gap,0.63
2021-12-29,vn_10y,2.12
2021-12-29,us_10y,1.55
2021-12-29,bond_gap,0.57
2021-12-30,vn_10y,2.11
2021-12-30,us_10y,1.52
2021-12-30,bond_gap,0.59
2021-12-31,vn_10y,2.1
2021-12-31,us_10y,1.52
2021-12-31,bond_gap,0.58
2022-01-04,vn_10y,2.09
2022-01-04,us_10y,1.66
2022-01-04,bond_gap,0.43
2022-01-05,vn_10y,2.09
2022-01-05,us_10y,1.71
2022-01-05,bond_gap,0.38
2022-01-06,vn_10y,2.09
2022-01-06,us_10y,1.73
2022-01-06,bond_gap,0.36
2022-01-07,vn_10y,2.1
2022-01-07,us_10y,1.76
2022-01-07,bond_gap,0.34
2022-01-10,vn_10y,2.09
2022-01-10,us_10y,1.78
2022-01-10,bond_gap,0.31
2022-01-11,vn_10y,2.1
2022-01-11,us_10y,1.75
2022-01-11,bond_gap,0.35
2022-01-12,vn_10y,2.1
2022-01-12,us_10y,1.74
2022-01-12,bond_gap,0.36
2022-01-13,vn_10y,2.1
2022-01-13,us_10y,1.7
2022-01-13,bond_gap,0.4
2022-01-14,vn_10y,2.09
2022-01-14,us_10y,1.78
2022-01-14,bond_gap,0.31
2022-01-18,vn_10y,2.07
2022-01-18,us_10y,1.87
2022-01-18,bond_gap,0.2
2022-01-19,vn_10y,2.08
2022-01-19,us_10y,1.83
2022-01-19,bond_gap,0.25
2022-01-20,vn_10y,2.08
2022-01-20,us_10y,1.83
2022-01-20,bond_gap,0.25
2022-01-21,vn_10y,2.08
2022-01-21,us_10y,1.75
2022-01-21,bond_gap,0.33
2022-01-24,vn_10y,2.08
2022-01-24,us_10y,1.75
2022-01-24,bond_gap,0.33
2022-01-25,vn_10y,2.09
2022-01-25,us_10y,1.78
2022-01-25,bond_gap,0.31
2022-01-26,vn_10y,2.08
2022-01-26,us_10y,1.85
2022-01-26,bond_gap,0.23
2022-01-27,vn_10y,2.09
2022-01-27,us_10y,1.81
2022-01-27,bond_gap,0.28
2022-01-28,vn_10y,2.09
2022-01-28,us_10y,1.78
2022-01-28,bond_gap,0.31
2022-02-07,vn_10y,2.09
2022-02-07,us_10y,1.92
2022-02-07,bond_gap,0.17
2022-02-08,vn_10y,2.1
2022-02-08,us_10y,1.96
2022-02-08,bond_gap,0.14
2022-02-09,vn_10y,2.14
2022-02-09,us_10y,1.94
2022-02-09,bond_gap,0.2
2022-02-10,vn_10y,2.13
2022-02-10,us_10y,2.03
2022-02-10,bond_gap,0.1
2022-02-11,vn_10y,2.15
2022-02-11,us_10y,1.92
2022-02-11,bond_gap,0.23
2022-02-14,vn_10y,2.14
2022-02-14,us_10y,1.98
2022-02-14,bond_gap,0.16
2022-02-15,vn_10y,2.17
2022-02-15,us_10y,2.05
2022-02-15,bond_gap,0.12
2022-02-16,vn_10y,2.16
2022-02-16,us_10y,2.03
2022-02-16,bond_gap,0.13
2022-02-17,vn_10y,2.23
2022-02-17,us_10y,1.97
2022-02-17,bond_gap,0.26
2022-02-18,vn_10y,2.2
2022-02-18,us_10y,1.92
2022-02-18,bond_gap,0.28
2022-02-22,vn_10y,2.24
2022-02-22,us_10y,1.94
2022-02-22,bond_gap,0.3
2022-02-23,vn_10y,2.23
2022-02-23,us_10y,1.99
2022-02-23,bond_gap,0.24
2022-02-24,vn_10y,2.22
2022-02-24,us_10y,1.96
2022-02-24,bond_gap,0.26
2022-02-25,vn_10y,2.22
2022-02-25,us_10y,1.97
2022-02-25,bond_gap,0.25
2022-02-28,vn_10y,2.24
2022-02-28,us_10y,1.83
2022-02-28,bond_gap,0.41
2022-03-01,vn_10y,2.26
2022-03-01,us_10y,1.72
2022-03-01,bond_gap,0.54
2022-03-02,vn_10y,2.26
2022-03-02,us_10y,1.86
2022-03-02,bond_gap,0.4
2022-03-03,vn_10y,2.31
2022-03-03,us_10y,1.86
2022-03-03,bond_gap,0.45
2022-03-04,vn_10y,2.29
2022-03-04,us_10y,1.74
2022-03-04,bond_gap,0.55
2022-03-07,vn_10y,2.29
2022-03-07,us_10y,1.78
2022-03-07,bond_gap,0.51
2022-03-08,vn_10y,2.29
2022-03-08,us_10y,1.86
2022-03-08,bond_gap,0.43
2022-03-09,vn_10y,2.29
2022-03-09,us_10y,1.94
2022-03-09,bond_gap,0.35
2022-03-10,vn_10y,2.26
2022-03-10,us_10y,1.98
2022-03-10,bond_gap,0.28
2022-03-11,vn_10y,2.27
2022-03-11,us_10y,2.0
2022-03-11,bond_gap,0.27
2022-03-14,vn_10y,2.27
2022-03-14,us_10y,2.14
2022-03-14,bond_gap,0.13
2022-03-15,vn_10y,2.3
2022-03-15,us_10y,2.15
2022-03-15,bond_gap,0.15
2022-03-16,vn_10y,2.32
2022-03-16,us_10y,2.19
2022-03-16,bond_gap,0.13
2022-03-17,vn_10y,2.32
2022-03-17,us_10y,2.2
2022-03-17,bond_gap,0.12
2022-03-18,vn_10y,2.33
2022-03-18,us_10y,2.14
2022-03-18,bond_gap,0.19
2022-03-21,vn_10y,2.39
2022-03-21,us_10y,2.32
2022-03-21,bond_gap,0.07
2022-03-22,vn_10y,2.43
2022-03-22,us_10y,2.38
2022-03-22,bond_gap,0.05
2022-03-23,vn_10y,2.42
2022-03-23,us_10y,2.32
2022-03-23,bond_gap,0.1
2022-03-24,vn_10y,2.42
2022-03-24,us_10y,2.34
2022-03-24,bond_gap,0.08
2022-03-25,vn_10y,2.4
2022-03-25,us_10y,2.48
2022-03-25,bond_gap,-0.08
2022-03-28,vn_10y,2.42
2022-03-28,us_10y,2.46
2022-03-28,bond_gap,-0.04
2022-03-29,vn_10y,2.42
2022-03-29,us_10y,2.41
2022-03-29,bond_gap,0.01
2022-03-30,vn_10y,2.41
2022-03-30,us_10y,2.35
2022-03-30,bond_gap,0.06
2022-03-31,vn_10y,2.4
2022-03-31,us_10y,2.32
2022-03-31,bond_gap,0.08
2022-04-01,vn_10y,2.4
2022-04-01,us_10y,2.39
2022-04-01,bond_gap,0.01
2022-04-04,vn_10y,2.4
2022-04-04,us_10y,2.42
2022-04-04,bond_gap,-0.02
2022-04-05,vn_10y,2.44
2022-04-05,us_10y,2.54
2022-04-05,bond_gap,-0.1
2022-04-06,vn_10y,2.71
2022-04-06,us_10y,2.61
2022-04-06,bond_gap,0.1
2022-04-07,vn_10y,2.67
2022-04-07,us_10y,2.66
2022-04-07,bond_gap,0.01
2022-04-08,vn_10y,2.75
2022-04-08,us_10y,2.72
2022-04-08,bond_gap,0.03
2022-04-12,vn_10y,3.0
2022-04-12,us_10y,2.72
2022-04-12,bond_gap,0.28
2022-04-13,vn_10y,2.99
2022-04-13,us_10y,2.7
2022-04-13,bond_gap,0.29
2022-04-14,vn_10y,2.97
2022-04-14,us_10y,2.83
2022-04-14,bond_gap,0.14
2022-04-18,vn_10y,3.02
2022-04-18,us_10y,2.85
2022-04-18,bond_gap,0.17
2022-04-19,vn_10y,3.02
2022-04-19,us_10y,2.93
2022-04-19,bond_gap,0.09
2022-04-20,vn_10y,3.05
2022-04-20,us_10y,2.85
2022-04-20,bond_gap,0.2
2022-04-21,vn_10y,3.06
2022-04-21,us_10y,2.9
2022-04-21,bond_gap,0.16
2022-04-22,vn_10y,3.07
2022-04-22,us_10y,2.9
2022-04-22,bond_gap,0.17
2022-04-25,vn_10y,3.04
2022-04-25,us_10y,2.81
2022-04-25,bond_gap,0.23
2022-04-26,vn_10y,3.0
2022-04-26,us_10y,2.77
2022-04-26,bond_gap,0.23
2022-04-27,vn_10y,3.01
2022-04-27,us_10y,2.82
2022-04-27,bond_gap,0.19
2022-04-28,vn_10y,3.01
2022-04-28,us_10y,2.85
2022-04-28,bond_gap,0.16
2022-04-29,vn_10y,2.99
2022-04-29,us_10y,2.89
2022-04-29,bond_gap,0.1
2022-05-04,vn_10y,3.0
2022-05-04,us_10y,2.93
2022-05-04,bond_gap,0.07
2022-05-05,vn_10y,3.02
2022-05-05,us_10y,3.05
2022-05-05,bond_gap,-0.03
2022-05-06,vn_10y,3.08
2022-05-06,us_10y,3.12
2022-05-06,bond_gap,-0.04
2022-05-09,vn_10y,3.11
2022-05-09,us_10y,3.05
2022-05-09,bond_gap,0.06
2022-05-10,vn_10y,3.1
2022-05-10,us_10y,2.99
2022-05-10,bond_gap,0.11
2022-05-11,vn_10y,3.16
2022-05-11,us_10y,2.91
2022-05-11,bond_gap,0.25
2022-05-12,vn_10y,3.25
2022-05-12,us_10y,2.84
2022-05-12,bond_gap,0.41
2022-05-13,vn_10y,3.27
2022-05-13,us_10y,2.93
2022-05-13,bond_gap,0.34
2022-05-16,vn_10y,3.21
2022-05-16,us_10y,2.88
2022-05-16,bond_gap,0.33
2022-05-17,vn_10y,3.22
2022-05-17,us_10y,2.98
2022-05-17,bond_gap,0.24
2022-05-18,vn_10y,3.2
2022-05-18,us_10y,2.89
2022-05-18,bond_gap,0.31
2022-05-19,vn_10y,3.18
2022-05-19,us_10y,2.84
2022-05-19,bond_gap,0.34
2022-05-20,vn_10y,3.14
2022-05-20,us_10y,2.78
2022-05-20,bond_gap,0.36
2022-05-23,vn_10y,3.14
2022-05-23,us_10y,2.86
2022-05-23,bond_gap,0.28
2022-05-24,vn_10y,3.12
2022-05-24,us_10y,2.76
2022-05-24,bond_gap,0.36
2022-05-25,vn_10y,3.12
2022-05-25,us_10y,2.75
2022-05-25,bond_gap,0.37
2022-05-26,vn_10y,3.13
2022-05-26,us_10y,2.75
2022-05-26,bond_gap,0.38
2022-05-27,vn_10y,3.13
2022-05-27,us_10y,2.74
2022-05-27,bond_gap,0.39
2022-05-31,vn_10y,3.13
2022-05-31,us_10y,2.85
2022-05-31,bond_gap,0.28
2022-06-01,vn_10y,3.14
2022-06-01,us_10y,2.94
2022-06-01,bond_gap,0.2
2022-06-02,vn_10y,3.14
2022-06-02,us_10y,2.92
2022-06-02,bond_gap,0.22
2022-06-03,vn_10y,3.15
2022-06-03,us_10y,2.96
2022-06-03,bond_gap,0.19
2022-06-06,vn_10y,3.14
2022-06-06,us_10y,3.04
2022-06-06,bond_gap,0.1
2022-06-07,vn_10y,3.15
2022-06-07,us_10y,2.98
2022-06-07,bond_gap,0.17
2022-06-08,vn_10y,3.15
2022-06-08,us_10y,3.03
2022-06-08,bond_gap,0.12
2022-06-09,vn_10y,3.16
2022-06-09,us_10y,3.04
2022-06-09,bond_gap,0.12
2022-06-10,vn_10y,3.15
2022-06-10,us_10y,3.15
2022-06-10,bond_gap,0.0
2022-06-13,vn_10y,3.18
2022-06-13,us_10y,3.43
2022-06-13,bond_gap,-0.25
2022-06-14,vn_10y,3.25
2022-06-14,us_10y,3.49
2022-06-14,bond_gap,-0.24
2022-06-15,vn_10y,3.31
2022-06-15,us_10y,3.33
2022-06-15,bond_gap,-0.02
2022-06-16,vn_10y,3.31
2022-06-16,us_10y,3.28
2022-06-16,bond_gap,0.03
2022-06-17,vn_10y,3.3
2022-06-17,us_10y,3.25
2022-06-17,bond_gap,0.05
2022-06-21,vn_10y,3.29
2022-06-21,us_10y,3.31
2022-06-21,bond_gap,-0.02
2022-06-22,vn_10y,3.29
2022-06-22,us_10y,3.16
2022-06-22,bond_gap,0.13
2022-06-23,vn_10y,3.29
2022-06-23,us_10y,3.09
2022-06-23,bond_gap,0.2
2022-06-24,vn_10y,3.29
2022-06-24,us_10y,3.13
2022-06-24,bond_gap,0.16
2022-06-27,vn_10y,3.27
2022-06-27,us_10y,3.2
2022-06-27,bond_gap,0.07
2022-06-28,vn_10y,3.26
2022-06-28,us_10y,3.2
2022-06-28,bond_gap,0.06
2022-06-29,vn_10y,3.24
2022-06-29,us_10y,3.1
